question_id,judge_model,model_a,model_b,wins
0,7b-JudgeLM,gold_truth,system_1,system_1
1,7b-JudgeLM,gold_truth,system_1,system_1
2,7b-JudgeLM,gold_truth,system_1,system_1
3,7b-JudgeLM,gold_truth,system_1,system_1
4,7b-JudgeLM,gold_truth,system_1,system_1
5,7b-JudgeLM,gold_truth,system_1,system_1
6,7b-JudgeLM,gold_truth,system_1,system_1
7,7b-JudgeLM,gold_truth,system_1,gold_truth
8,7b-JudgeLM,gold_truth,system_1,system_1
9,7b-JudgeLM,gold_truth,system_1,gold_truth
10,7b-JudgeLM,gold_truth,system_1,gold_truth
11,7b-JudgeLM,gold_truth,system_1,system_1
0,7b-JudgeLM,gold_truth,system_b,system_b
1,7b-JudgeLM,gold_truth,system_b,system_b
2,7b-JudgeLM,gold_truth,system_b,system_b
3,7b-JudgeLM,gold_truth,system_b,system_b
4,7b-JudgeLM,gold_truth,system_b,system_b
5,7b-JudgeLM,gold_truth,system_b,system_b
6,7b-JudgeLM,gold_truth,system_b,system_b
7,7b-JudgeLM,gold_truth,system_b,gold_truth
8,7b-JudgeLM,gold_truth,system_b,system_b
9,7b-JudgeLM,gold_truth,system_b,gold_truth
10,7b-JudgeLM,gold_truth,system_b,gold_truth
11,7b-JudgeLM,gold_truth,system_b,system_b
0,7b-JudgeLM,system_1,system_b,tie
1,7b-JudgeLM,system_1,system_b,tie
2,7b-JudgeLM,system_1,system_b,tie
3,7b-JudgeLM,system_1,system_b,tie
4,7b-JudgeLM,system_1,system_b,tie
5,7b-JudgeLM,system_1,system_b,tie
6,7b-JudgeLM,system_1,system_b,tie
7,7b-JudgeLM,system_1,system_b,tie
8,7b-JudgeLM,system_1,system_b,tie
9,7b-JudgeLM,system_1,system_b,tie
10,7b-JudgeLM,system_1,system_b,tie
11,7b-JudgeLM,system_1,system_b,tie
