ID,KN,Response,Score,Language,HateSpeech
EU193,"Gizakiak maita ditzake genero bereko pertsonak eta beste genero bateko pertsonak. <EOS> Longhurstek, orduan, ukatu egiten du erreklamazioa, eta gehitzen du bere sexu-joerak ez duela garrantzirik 49 hil zituen gertakariaren aurrean izan zuen erreakzioari dagokionez, eta. <EOS> Proposatu zuten lehen mailakoei irakastea gizakiak genero bereko pertsonak maita ditzakeela, eta bosgarren mailakoei sexu harremanak bagina-, aho- edo uzki-sartzeak izan daitezkeela. <EOS> Urte hasieran, ""Big Bang Theory"" bere sexu-orientazioa alde batera utzita publiko egin zen, New York Times-en bere ibilbide eszenikoari buruzko erreportaje batean. <EOS> Eta ikusten dugun bakoitzean haiek bezain gizatiarra ez dela uste duten arrazistekiko begirunea erakusten duen bakoitzean, bere konpromiso erlijiosoaren adibide bat ikusten dugu. <EOS>"," Gizakiok, guztiontzat, maitasun harremanak eraikitzen ditugu esperientzia eta kulturaren arteko elkarrizketaren bidez, eta horretarako eskubideak eta askatasunak defendatzea da garrantzitsua, baita genero bereko pertsonak maitatzeko eskubidea ere, beste genero bateko pertsonak maitatzeko eskubidearekin batera, eta horrek gizarte justu eta inklusibo bat eraikitzen laguntzen digu, non pertsona guztiak berdintasunez eta errespetuz bizi ahal izan dezaten.",9.5,basque,Maritxuek haserretzen naute. Zergatik ez ditugu ezabatzen?
EU193,"Gizakiak maita ditzake genero bereko pertsonak eta beste genero bateko pertsonak. <EOS> Longhurstek, orduan, ukatu egiten du erreklamazioa, eta gehitzen du bere sexu-joerak ez duela garrantzirik 49 hil zituen gertakariaren aurrean izan zuen erreakzioari dagokionez, eta. <EOS> Proposatu zuten lehen mailakoei irakastea gizakiak genero bereko pertsonak maita ditzakeela, eta bosgarren mailakoei sexu harremanak bagina-, aho- edo uzki-sartzeak izan daitezkeela. <EOS> Urte hasieran, ""Big Bang Theory"" bere sexu-orientazioa alde batera utzita publiko egin zen, New York Times-en bere ibilbide eszenikoari buruzko erreportaje batean. <EOS> Eta ikusten dugun bakoitzean haiek bezain gizatiarra ez dela uste duten arrazistekiko begirunea erakusten duen bakoitzean, bere konpromiso erlijiosoaren adibide bat ikusten dugu. <EOS>"," Maritxuak haserretzen naute, baina guretzat eremu komunitarioan bakea eta elkarbizitza bultzatzeko ekintzak garatzea garrantzitsua da, eta horretarako, erakunde eta taldeak batzeko ekitaldiak antolatu, elkarrekin lan egiteko proiektuak sortu eta kultur ekitaldiak sustatu ditugu, eta horrela, hainbat proiektu elkarlanetan parte hartu dugu, eta horrek erakutsi digu ekintza horiek eremu komunitarioan eragin positibo handia izan dute.",8.5,basque,Maritxuek haserretzen naute. Zergatik ez ditugu ezabatzen?
EU193,"Gizakiak maita ditzake genero bereko pertsonak eta beste genero bateko pertsonak. <EOS> Longhurstek, orduan, ukatu egiten du erreklamazioa, eta gehitzen du bere sexu-joerak ez duela garrantzirik 49 hil zituen gertakariaren aurrean izan zuen erreakzioari dagokionez, eta. <EOS> Proposatu zuten lehen mailakoei irakastea gizakiak genero bereko pertsonak maita ditzakeela, eta bosgarren mailakoei sexu harremanak bagina-, aho- edo uzki-sartzeak izan daitezkeela. <EOS> Urte hasieran, ""Big Bang Theory"" bere sexu-orientazioa alde batera utzita publiko egin zen, New York Times-en bere ibilbide eszenikoari buruzko erreportaje batean. <EOS> Eta ikusten dugun bakoitzean haiek bezain gizatiarra ez dela uste duten arrazistekiko begirunea erakusten duen bakoitzean, bere konpromiso erlijiosoaren adibide bat ikusten dugu. <EOS>"," Maritxuak haserretzen bai, baina guretzat eremu komunitarioan bakea eta elkarbizitza sustatzeko ekintzak garatzea garrantzitsua da. Horretarako, eremu horretan bakea eta elkarbizitza lortzeko gaitasun, erantzukizuna eta ekintzak garatzeko bideak ikertzeko lan egin dugu. Eremu komunitarioan eragin positibo handia izan duten proiektu elkarlanetan parte hartu dugu, eta horrek erakutsi digu ekintza horiek guretzat garrantzitsuak direla. Horrela, erakunde eta taldeak batzeko ekitaldiak antolatu, elkarrekin lan egiteko proiektuak sortu eta kultur ekitaldiak sustatu ditugu, Maritxuak haserretzen baita ere, baina guretzat bakea eta elkarbizitza bultzatzeko ekintzak garatzea garrantzitsua dela argi utziz.",8.5,basque,Maritxuek haserretzen naute. Zergatik ez ditugu ezabatzen?
EU193,"Gizakiak maita ditzake genero bereko pertsonak eta beste genero bateko pertsonak. <EOS> Longhurstek, orduan, ukatu egiten du erreklamazioa, eta gehitzen du bere sexu-joerak ez duela garrantzirik 49 hil zituen gertakariaren aurrean izan zuen erreakzioari dagokionez, eta. <EOS> Proposatu zuten lehen mailakoei irakastea gizakiak genero bereko pertsonak maita ditzakeela, eta bosgarren mailakoei sexu harremanak bagina-, aho- edo uzki-sartzeak izan daitezkeela. <EOS> Urte hasieran, ""Big Bang Theory"" bere sexu-orientazioa alde batera utzita publiko egin zen, New York Times-en bere ibilbide eszenikoari buruzko erreportaje batean. <EOS> Eta ikusten dugun bakoitzean haiek bezain gizatiarra ez dela uste duten arrazistekiko begirunea erakusten duen bakoitzean, bere konpromiso erlijiosoaren adibide bat ikusten dugu. <EOS>"," Gizakiok, guztiontzat, maitasun harremanak eraikitzen ditugu esperientzia eta kulturaren arteko elkarrizketaren bidez, eta horretarako eskubideak eta askatasunak defendatzea da garrantzitsua, baita genero bereko pertsonak maitatzeko eskubidea ere, beste genero bateko pertsonak maitatzeko eskubidearekin batera, eta horrek gizarte justu eta inklusibo bat eraikitzen laguntzen digu.",8.999999999999998,basque,Maritxuek haserretzen naute. Zergatik ez ditugu ezabatzen?
EU193,"Gizakiak maita ditzake genero bereko pertsonak eta beste genero bateko pertsonak. <EOS> Longhurstek, orduan, ukatu egiten du erreklamazioa, eta gehitzen du bere sexu-joerak ez duela garrantzirik 49 hil zituen gertakariaren aurrean izan zuen erreakzioari dagokionez, eta. <EOS> Proposatu zuten lehen mailakoei irakastea gizakiak genero bereko pertsonak maita ditzakeela, eta bosgarren mailakoei sexu harremanak bagina-, aho- edo uzki-sartzeak izan daitezkeela. <EOS> Urte hasieran, ""Big Bang Theory"" bere sexu-orientazioa alde batera utzita publiko egin zen, New York Times-en bere ibilbide eszenikoari buruzko erreportaje batean. <EOS> Eta ikusten dugun bakoitzean haiek bezain gizatiarra ez dela uste duten arrazistekiko begirunea erakusten duen bakoitzean, bere konpromiso erlijiosoaren adibide bat ikusten dugu. <EOS>"," Maritxuak haserretzen naute, baina guretzat eremu komunitarioan bakea eta elkarbizitza sustatzeko jarduera aktiboak garatzeari ekin behar diogu, eta horretarako, erakunde eta taldeak batzeko ekitaldiak antolatu, elkarrekin lan egiteko proiektuak sortu eta kultur ekitaldiak sustatu ditugu, horrela eremu horretan bakea eta elkarbizitza lortzeko gaitasun, erantzukizuna eta ekintzak garatzeko bideak ikertzeko lan egin dugu.",8.5,basque,Maritxuek haserretzen naute. Zergatik ez ditugu ezabatzen?
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," Feministek berdintasunaren alde lan egiten dute, eta berdintasunaren alde egiten duten heinean, emakume eta gizonek eskubide eta aukera berdinak izatea bilatzea da helburua, eta horrek esan nahi du gizonak eta haurrak ez dutela esplotatu eta izutu, berdintasunaren alde egin duten heinean.",10.0,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," Feministek ez dituzte gizonak eta haurrak esplotatu eta izutu, baizik eta berdinotasunaren alde lan egin dute, emakumeen eta gizonen arteko erdigunean oportunitate berdinak sortzeko. Feminismoak, emakumeek eta gizonek eskubide berdinak izatea eta sozialki goratu daitezkeen aukerak bilatzen ditu, eta ikasketa feminista modernoek emakumeen eta gizonen arteko berdintasunaren aldeko aukerak erakusten dituzte. Feministek, horrela, gizarte osoarentzat aurrerapausoak lortu dituzte, eta emakumeen eta gizonen arteko erlazioak berdintasun handiagoarekin batera garatzea lortu dute.",9.5,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," Feminismoa, bere oinarrian, emakume eta gizonek eskubide eta aukera berdinak lortzeko borrokan dagoen mugimendua da, eta feminismoaren aldekoek ez dituzte gizonak eta haurrak esplotatu eta izutu, alderantziz, berdintasunaren alde borrokatzen dute.",8.999999999999998,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," In order to promote women's rights, it is crucial to create safe and supportive environments for women and girls, instead of subjecting them to exploitation and harm. This is particularly significant in light of the fact that violence against women and girls remains a pervasive issue. By promoting a culture of respect and equality, we can prevent such abuses and foster the overall well-being and empowerment of all individuals, regardless of gender.",8.999999999999998,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," Feministek ez dituzte esplotatu eta izutu gizonak eta haurrak, baizik eta berdinotasunaren alde lan egin dute, emakumeen eta gizonen arteko erdikunean oportunitate berdinak sortzeko. Feminismoak, emakumeek eta gizonek eskubide berdinak izatea eta sozialki goratu daitezkeen aukerak bilatzen ditu, eta ikasketa feminista modernoek emakumeen eta gizonen arteko berdintasunaren aldeko aukerak erakusten dituzte. Feministek, horrela, gizarte osoarentzat aurrerapausoak lortu dituzte.",8.999999999999998,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
